z_m,x_focus_cm,IR_max_z,delta_n_rot_max_z,delta_n_rot_applied_max_z,dphi_rot_max_abs_z,dphi_rot_applied_max_abs_z,alpha_R_raw_max_z,alpha_R_applied_max_z
0.007400000002235174,-94.25999999977648,1319731378257920.0,3.035382079019655e-08,3.035382079019655e-08,2.3846270778449252e-05,2.3846270778449252e-05,0.00011128942423965782,0.00011128942423965782
0.007499999832361937,-94.2500000167638,1320392132132864.0,3.036901929931446e-08,3.036901929931446e-08,2.3858210624894127e-05,2.3858210624894127e-05,0.00011131314386148006,0.00011131314386148006
0.007600000128149986,-94.239999987185,1320195234725888.0,3.036448958937399e-08,3.036448958937399e-08,2.3854650862631388e-05,2.3854650862631388e-05,0.0001113368634833023,0.0001113368634833023
0.007699999958276749,-94.23000000417233,1319965185540096.0,3.0359199598706255e-08,3.0359199598706255e-08,2.385049629083369e-05,2.385049629083369e-05,0.00011136058310512453,0.00011136058310512453
0.007799999788403511,-94.22000002115965,1321200793944064.0,3.038761775542298e-08,3.038761775542298e-08,2.387282256677281e-05,2.387282256677281e-05,0.000111384317278862,0.000111384317278862
0.007899999618530273,-94.21000003814697,1323485716545536.0,3.0440173048873476e-08,3.0440173048873476e-08,2.3914109988254495e-05,2.3914109988254495e-05,0.00011140805872855708,0.00011140805872855708
0.00800000037997961,-94.19999996200204,1326123094900736.0,3.0500832082225315e-08,3.0500832082225315e-08,2.396176387264859e-05,2.396176387264859e-05,0.00011143181473016739,0.00011143181473016739
0.008100000210106373,-94.18999997898936,1327868596453376.0,3.054097774679576e-08,3.054097774679576e-08,2.399330332991667e-05,2.399330332991667e-05,0.00011145558528369293,0.00011145558528369293
0.008200000040233135,-94.17999999597669,1328513512636416.0,3.055581032640475e-08,3.055581032640475e-08,2.4004955776035786e-05,2.4004955776035786e-05,0.00011147934856126085,0.00011147934856126085
0.008299999870359898,-94.17000001296401,1328149514158080.0,3.05474401329775e-08,3.05474401329775e-08,2.3998380129341967e-05,2.3998380129341967e-05,0.00011150309001095593,0.00011150309001095593
0.00839999970048666,-94.16000002995133,1326781835509760.0,3.051598085335172e-08,3.051598085335172e-08,2.397366552031599e-05,2.397366552031599e-05,0.00011152691149618477,0.00011152691149618477
0.008500000461935997,-94.1499999538064,1326313818292224.0,3.0505219683618634e-08,3.0505219683618634e-08,2.396521085756831e-05,2.396521085756831e-05,0.00011155071115354076,0.00011155071115354076
0.00860000029206276,-94.13999997079372,1327586068135936.0,3.0534479833477235e-08,3.0534479833477235e-08,2.398819924565032e-05,2.398819924565032e-05,0.00011157452536281198,0.00011157452536281198
0.008700000122189522,-94.12999998778105,1329775830368256.0,3.058484310258791e-08,3.058484310258791e-08,2.4027764084166847e-05,2.4027764084166847e-05,0.00011159832502016798,0.00011159832502016798
0.008799999952316284,-94.12000000476837,1331376913645568.0,3.062167053258236e-08,3.062167053258236e-08,2.4056696929619648e-05,2.4056696929619648e-05,0.00011162216833326966,0.00011162216833326966
0.008899999782443047,-94.1100000217557,1332016997990400.0,3.063638942535363e-08,3.063638942535363e-08,2.406826024525799e-05,2.406826024525799e-05,0.00011164598981849849,0.00011164598981849849
0.008999999612569809,-94.10000003874302,1331791109554176.0,3.063119535795522e-08,3.063119535795522e-08,2.4064180252025835e-05,2.4064180252025835e-05,0.00011166984040755779,0.00011166984040755779
0.009100000374019146,-94.08999996259809,1330625025933312.0,3.0604375922393956e-08,3.0604375922393956e-08,2.404310907877516e-05,2.404310907877516e-05,0.00011169369099661708,0.00011169369099661708
0.009200000204145908,-94.07999997958541,1328981664071680.0,3.05665786015652e-08,3.05665786015652e-08,2.4013415895751677e-05,2.4013415895751677e-05,0.00011171754886163399,0.00011171754886163399
0.00930000003427267,-94.06999999657273,1329755429273600.0,3.058437414438231e-08,3.058437414438231e-08,2.402739664830733e-05,2.402739664830733e-05,0.00011174142855452374,0.00011174142855452374
0.009399999864399433,-94.06000001356006,1331257057214464.0,3.061891362676761e-08,3.061891362676761e-08,2.4054530513240024e-05,2.4054530513240024e-05,0.00011176533007528633,0.00011176533007528633
0.009499999694526196,-94.05000003054738,1332091354611712.0,3.063810183334681e-08,3.063810183334681e-08,2.406960447842721e-05,2.406960447842721e-05,0.00011178921704413369,0.00011178921704413369
0.009600000455975533,-94.03999995440245,1332306237194240.0,3.064304365807402e-08,3.064304365807402e-08,2.4073486201814376e-05,2.4073486201814376e-05,0.00011181311128893867,0.00011181311128893867
0.009700000286102295,-94.02999997138977,1332204097503232.0,3.0640695314332334e-08,3.0640695314332334e-08,2.407164174655918e-05,2.407164174655918e-05,0.00011183704191353172,0.00011183704191353172
0.009800000116229057,-94.0199999883771,1331329669005312.0,3.0620583402196644e-08,3.0620583402196644e-08,2.405584200459998e-05,2.405584200459998e-05,0.00011186095798620954,0.00011186095798620954
0.00989999994635582,-94.01000000536442,1331590588268544.0,3.062658393560014e-08,3.062658393560014e-08,2.406055500614457e-05,2.406055500614457e-05,0.0001118848958867602,0.0001118848958867602
0.009999999776482582,-94.00000002235174,1333203751141376.0,3.066368492454785e-08,3.066368492454785e-08,2.4089702492346987e-05,2.4089702492346987e-05,0.00011190883378731087,0.00011190883378731087
0.010099999606609344,-93.99000003933907,1334191862054912.0,3.068641163395114e-08,3.068641163395114e-08,2.4107557692332193e-05,2.4107557692332193e-05,0.00011193278623977676,0.00011193278623977676
0.010200000368058681,-93.97999996319413,1334544586244096.0,3.069452603199352e-08,3.069452603199352e-08,2.4113931431202218e-05,2.4113931431202218e-05,0.00011195673869224265,0.00011195673869224265
0.010300000198185444,-93.96999998018146,1335560346009600.0,3.071788867714531e-08,3.071788867714531e-08,2.4132285034283996e-05,2.4132285034283996e-05,0.00011198071297258139,0.00011198071297258139
0.010400000028312206,-93.95999999716878,1336971511201792.0,3.075034626931483e-08,3.075034626931483e-08,2.4157785446732305e-05,2.4157785446732305e-05,0.00011200470180483535,0.00011200470180483535
0.010499999858438969,-93.9500000141561,1338068472692736.0,3.0775574089147995e-08,3.0775574089147995e-08,2.417760515527334e-05,2.417760515527334e-05,0.00011202866880921647,0.00011202866880921647
0.010599999688565731,-93.94000003114343,1339352265261056.0,3.0805100692532505e-08,3.0805100692532505e-08,2.4200800908147357e-05,2.4200800908147357e-05,0.00011205266491742805,0.00011205266491742805
0.010700000450015068,-93.9299999549985,1340429228310528.0,3.082987376501478e-08,3.082987376501478e-08,2.4220264094765298e-05,2.4220264094765298e-05,0.00011207666830159724,0.00011207666830159724
0.01080000028014183,-93.91999997198582,1341271847206912.0,3.084925381813264e-08,3.084925381813264e-08,2.4235487217083573e-05,2.4235487217083573e-05,0.00011210068623768166,0.00011210068623768166
0.010900000110268593,-93.90999998897314,1342765958955008.0,3.0883615664833997e-08,3.0883615664833997e-08,2.4262482838821597e-05,2.4262482838821597e-05,0.00011212469689780846,0.00011212469689780846
0.010999999940395355,-93.90000000596046,1344258057437184.0,3.091793487897121e-08,3.091793487897121e-08,2.4289445718750358e-05,2.4289445718750358e-05,0.0001121487221098505,0.0001121487221098505
0.011099999770522118,-93.89000002294779,1345154094989312.0,3.093854417102193e-08,3.093854417102193e-08,2.4305634724441916e-05,2.4305634724441916e-05,0.00011217276914976537,0.00011217276914976537
0.01119999960064888,-93.88000003993511,1345638218334208.0,3.094967837569129e-08,3.094967837569129e-08,2.4314382244483568e-05,2.4314382244483568e-05,0.00011219681618968025,0.00011219681618968025
0.011300000362098217,-93.86999996379018,1345901016645632.0,3.095572509437261e-08,3.095572509437261e-08,2.431913344480563e-05,2.431913344480563e-05,0.00011222084140172228,0.00011222084140172228
0.01140000019222498,-93.8599999807775,1346540429901824.0,3.0970429776289166e-08,3.0970429776289166e-08,2.433068584650755e-05,2.433068584650755e-05,0.00011224489571759477,0.00011224489571759477
0.011500000022351742,-93.84999999776483,1347397275877376.0,3.099013667906547e-08,3.099013667906547e-08,2.4346165446331725e-05,2.4346165446331725e-05,0.00011226896458538249,0.00011226896458538249
0.011599999852478504,-93.84000001475215,1348871657619456.0,3.102404733112962e-08,3.102404733112962e-08,2.437280818412546e-05,2.437280818412546e-05,0.00011229303345317021,0.00011229303345317021
0.011699999682605267,-93.83000003173947,1349977880133632.0,3.104949186649719e-08,3.104949186649719e-08,2.4392797058681026e-05,2.4392797058681026e-05,0.00011231710232095793,0.00011231710232095793
0.011800000444054604,-93.81999995559454,1350577699160064.0,3.1063287053711974e-08,3.1063287053711974e-08,2.4403634597547352e-05,2.4403634597547352e-05,0.00011234117846470326,0.00011234117846470326
0.011900000274181366,-93.80999997258186,1351321936461824.0,3.1080404028216435e-08,3.1080404028216435e-08,2.4417082386207767e-05,2.4417082386207767e-05,0.00011236527643632144,0.00011236527643632144
0.012000000104308128,-93.79999998956919,1351944169848832.0,3.1094714358914644e-08,3.1094714358914644e-08,2.442832374072168e-05,2.442832374072168e-05,0.00011238935258006677,0.00011238935258006677
0.01209999993443489,-93.79000000655651,1352811082153984.0,3.111465574079375e-08,3.111465574079375e-08,2.444399069645442e-05,2.444399069645442e-05,0.00011241346510360017,0.00011241346510360017
0.012199999764561653,-93.78000002354383,1353170114576384.0,3.112291224738328e-08,3.112291224738328e-08,2.4450477212667465e-05,2.4450477212667465e-05,0.00011243756307521835,0.00011243756307521835
0.012299999594688416,-93.77000004053116,1353438415814656.0,3.112908331104336e-08,3.112908331104336e-08,2.4455324819427915e-05,2.4455324819427915e-05,0.00011246166104683653,0.00011246166104683653
0.012400000356137753,-93.75999996438622,1353381910151168.0,3.112778301783692e-08,3.112778301783692e-08,2.4454304366372526e-05,2.4454304366372526e-05,0.00011248578812228516,0.00011248578812228516
0.012500000186264515,-93.74999998137355,1353169980358656.0,3.1122908694669604e-08,3.1122908694669604e-08,2.4450473574688658e-05,2.4450473574688658e-05,0.00011250991519773379,0.00011250991519773379
0.012600000016391277,-93.73999999836087,1354182653116416.0,3.114620028554782e-08,3.114620028554782e-08,2.4468770789098926e-05,2.4468770789098926e-05,0.00011253403499722481,0.00011253403499722481
0.01269999984651804,-93.7300000153482,1354777103433728.0,3.1159874680497524e-08,3.1159874680497524e-08,2.447951555950567e-05,2.447951555950567e-05,0.00011255816207267344,0.00011255816207267344
0.012799999676644802,-93.72000003233552,1355211432001536.0,3.116986491136231e-08,3.116986491136231e-08,2.448736449878197e-05,2.448736449878197e-05,0.00011258231825195253,0.00011258231825195253
0.012900000438094139,-93.70999995619059,1356596961607680.0,3.120172920034747e-08,3.120172920034747e-08,2.4512395611964166e-05,2.4512395611964166e-05,0.00011260645987931639,0.00011260645987931639
0.013000000268220901,-93.69999997317791,1357434614448128.0,3.122099556662761e-08,3.122099556662761e-08,2.452753142279107e-05,2.452753142279107e-05,0.00011263061605859548,0.00011263061605859548
0.013100000098347664,-93.68999999016523,1357714055757824.0,3.122742242567256e-08,3.122742242567256e-08,2.4532580937375315e-05,2.4532580937375315e-05,0.00011265477951383218,0.00011265477951383218
0.013199999928474426,-93.68000000715256,1357615808380928.0,3.122516289977284e-08,3.122516289977284e-08,2.4530807422706857e-05,2.4530807422706857e-05,0.00011267891386523843,0.00011267891386523843
0.013299999758601189,-93.67000002413988,1357966921957376.0,3.1233238217964754e-08,3.1233238217964754e-08,2.4537150238757022e-05,2.4537150238757022e-05,0.00011270310642430559,0.00011270310642430559
0.013399999588727951,-93.6600000411272,1358710756605952.0,3.125034808704186e-08,3.125034808704186e-08,2.4550592570449226e-05,2.4550592570449226e-05,0.00011272724805166945,0.00011272724805166945
0.013500000350177288,-93.64999996498227,1359085492502528.0,3.125896697042663e-08,3.125896697042663e-08,2.4557362849009223e-05,2.4557362849009223e-05,0.00011275142605882138,0.00011275142605882138
0.01360000018030405,-93.6399999819696,1359077976309760.0,3.1258792887456366e-08,3.1258792887456366e-08,2.4557226424803957e-05,2.4557226424803957e-05,0.0001127755967900157,0.0001127755967900157
0.013700000010430813,-93.62999999895692,1359248298606592.0,3.126271153064408e-08,3.126271153064408e-08,2.4560304154874757e-05,2.4560304154874757e-05,0.00011279978934908286,0.00011279978934908286
0.013799999840557575,-93.62000001594424,1358965501853696.0,3.12562065118982e-08,3.12562065118982e-08,2.4555194613640197e-05,2.4555194613640197e-05,0.00011282396735623479,0.00011282396735623479
0.013899999670684338,-93.61000003293157,1358272938377216.0,3.124027614376246e-08,3.124027614376246e-08,2.4542678147554398e-05,2.4542678147554398e-05,0.00011284818174317479,0.00011284818174317479
0.014000000432133675,-93.59999995678663,1358313203695616.0,3.1241203402032625e-08,3.1241203402032625e-08,2.454340756230522e-05,2.454340756230522e-05,0.00011287235975032672,0.00011287235975032672
0.014100000262260437,-93.58999997377396,1358642037129216.0,3.124876712945479e-08,3.124876712945479e-08,2.4549350200686604e-05,2.4549350200686604e-05,0.00011289657413726673,0.00011289657413726673
0.0142000000923872,-93.57999999076128,1359263599427584.0,3.1263063249298284e-08,3.1263063249298284e-08,2.4560580641264096e-05,2.4560580641264096e-05,0.00011292075942037627,0.00011292075942037627
0.014299999922513962,-93.5700000077486,1359728261201920.0,3.1273749812044116e-08,3.1273749812044116e-08,2.456897527736146e-05,2.456897527736146e-05,0.00011294497380731627,0.00011294497380731627
0.014399999752640724,-93.56000002473593,1359744098893824.0,3.127411574155303e-08,3.127411574155303e-08,2.456926267768722e-05,2.456926267768722e-05,0.00011296918819425628,0.00011296918819425628
0.014499999582767487,-93.55000004172325,1359328292372480.0,3.12645518363297e-08,3.12645518363297e-08,2.4561750251450576e-05,2.4561750251450576e-05,0.00011299338075332344,0.00011299338075332344
0.014600000344216824,-93.53999996557832,1358519496343552.0,3.12459498275075e-08,3.12459498275075e-08,2.454713649058249e-05,2.454713649058249e-05,0.00011301760969217867,0.00011301760969217867
0.014700000174343586,-93.52999998256564,1358889937272832.0,3.1254469234909266e-08,3.1254469234909266e-08,2.4553828552598134e-05,2.4553828552598134e-05,0.0001130418386310339,0.0001130418386310339
0.014800000004470348,-93.51999999955297,1358995835060224.0,3.1256902843779244e-08,3.1256902843779244e-08,2.455574031046126e-05,2.455574031046126e-05,0.00011306608939776197,0.00011306608939776197
0.01489999983459711,-93.51000001654029,1358969259950080.0,3.125629177702649e-08,3.125629177702649e-08,2.4555260097258724e-05,2.4555260097258724e-05,0.00011309031106065959,0.00011309031106065959
0.014999999664723873,-93.50000003352761,1359421171040256.0,3.126668701725066e-08,3.126668701725066e-08,2.4563427359680645e-05,2.4563427359680645e-05,0.00011311455455143005,0.00011311455455143005
0.01510000042617321,-93.48999995738268,1359491501129728.0,3.1268303501974515e-08,3.1268303501974515e-08,2.456469701428432e-05,2.456469701428432e-05,0.00011313879076624289,0.00011313879076624289
0.015200000256299973,-93.47999997437,1359210314989568.0,3.12618375630791e-08,3.12618375630791e-08,2.455961839586962e-05,2.455961839586962e-05,0.00011316301242914051,0.00011316301242914051
0.015300000086426735,-93.46999999135733,1358615730454528.0,3.1248163168129395e-08,3.1248163168129395e-08,2.454887544445228e-05,2.454887544445228e-05,0.0001131872704718262,0.0001131872704718262
0.015399999916553497,-93.46000000834465,1358818130788352.0,3.1252817223048623e-08,3.1252817223048623e-08,2.4552531613153405e-05,2.4552531613153405e-05,0.0001132115357904695,0.0001132115357904695
0.01549999974668026,-93.45000002533197,1360014547615744.0,3.128033654320461e-08,3.128033654320461e-08,2.4574150302214548e-05,2.4574150302214548e-05,0.00011323580838507041,0.00011323580838507041
0.015599999576807022,-93.4400000423193,1361430276210688.0,3.131289716407082e-08,3.131289716407082e-08,2.4599730750196613e-05,2.4599730750196613e-05,0.00011326004459988326,0.00011326004459988326
0.015699999406933784,-93.43000005930662,1362591125340160.0,3.1339595807367004e-08,3.1339595807367004e-08,2.46207055170089e-05,2.46207055170089e-05,0.0001132843317463994,0.0001132843317463994
0.015799999237060547,-93.42000007629395,1363740968615936.0,3.1366042207991995e-08,3.1366042207991995e-08,2.46414820139762e-05,2.46414820139762e-05,0.0001133085970650427,0.0001133085970650427
0.01590000092983246,-93.40999990701675,1365452647301120.0,3.1405409828266784e-08,3.1405409828266784e-08,2.4672408471815288e-05,2.4672408471815288e-05,0.00011333287693560123,0.00011333287693560123
0.01600000075995922,-93.39999992400408,1366867839025152.0,3.1437959790991954e-08,3.1437959790991954e-08,2.469798164383974e-05,2.469798164383974e-05,0.00011335714225424454,0.00011335714225424454
0.016100000590085983,-93.3899999409914,1367988154400768.0,3.1463727623304294e-08,3.1463727623304294e-08,2.47182251769118e-05,2.47182251769118e-05,0.000113381385745015,0.000113381385745015
0.016200000420212746,-93.37999995797873,1368832518127616.0,3.148314675627262e-08,3.148314675627262e-08,2.473348104103934e-05,2.473348104103934e-05,0.00011340571654727682,0.00011340571654727682
0.016300000250339508,-93.36999997496605,1370156978667520.0,3.151361127606833e-08,3.151361127606833e-08,2.4757415303611197e-05,2.4757415303611197e-05,0.00011343000369379297,0.00011343000369379297
0.01640000008046627,-93.35999999195337,1371263201181696.0,3.153905225872222e-08,3.153905225872222e-08,2.4777400540187955e-05,2.4777400540187955e-05,0.0001134542835643515,0.0001134542835643515
0.016499999910593033,-93.3500000089407,1372120718245888.0,3.155877692506692e-08,3.155877692506692e-08,2.4792896510916762e-05,2.4792896510916762e-05,0.00011347858526278287,0.00011347858526278287
0.016599999740719795,-93.34000002592802,1372784827564032.0,3.1574050041172086e-08,3.1574050041172086e-08,2.4804896384011954e-05,2.4804896384011954e-05,0.00011350290151312947,0.00011350290151312947
0.016699999570846558,-93.33000004291534,1373961648603136.0,3.160111816669087e-08,3.160111816669087e-08,2.482615855115e-05,2.482615855115e-05,0.00011352721048751846,0.00011352721048751846
0.01679999940097332,-93.32000005990267,1375614137270272.0,3.1639125097626675e-08,3.1639125097626675e-08,2.485601908119861e-05,2.485601908119861e-05,0.00011355149035807699,0.00011355149035807699
0.016899999231100082,-93.31000007688999,1377127710588928.0,3.167393813896524e-08,3.167393813896524e-08,2.4883367586880922e-05,2.4883367586880922e-05,0.00011357582843629643,0.00011357582843629643
0.017000000923871994,-93.2999999076128,1378418750914560.0,3.1703631719892655e-08,3.1703631719892655e-08,2.4906696125981398e-05,2.4906696125981398e-05,0.00011360014468664303,0.00011360014468664303
0.017100000753998756,-93.28999992460012,1379467394023424.0,3.172775109305803e-08,3.172775109305803e-08,2.4925644538598135e-05,2.4925644538598135e-05,0.00011362448276486248,0.00011362448276486248
0.01720000058412552,-93.27999994158745,1380268539641856.0,3.174617546619629e-08,3.174617546619629e-08,2.494011823728215e-05,2.494011823728215e-05,0.00011364879901520908,0.00011364879901520908
0.01730000041425228,-93.26999995857477,1380823932600320.0,3.175895102458526e-08,3.175895102458526e-08,2.4950155420810916e-05,2.4950155420810916e-05,0.00011367313709342852,0.00011367313709342852
0.017400000244379044,-93.2599999755621,1381712722395136.0,3.1779393339093076e-08,3.1779393339093076e-08,2.4966215278254822e-05,2.4966215278254822e-05,0.00011369746061973274,0.00011369746061973274
0.017500000074505806,-93.24999999254942,1382645401387008.0,3.1800844624285673e-08,3.1800844624285673e-08,2.498306639608927e-05,2.498306639608927e-05,0.00011372181324986741,0.00011372181324986741
0.01759999990463257,-93.24000000953674,1383609084674048.0,3.182301000492771e-08,3.182301000492771e-08,2.5000479581649415e-05,2.5000479581649415e-05,0.00011374614405212924,0.00011374614405212924
0.01769999973475933,-93.23000002652407,1384297218965504.0,3.1838837344366766e-08,3.1838837344366766e-08,2.5012916012201458e-05,2.5012916012201458e-05,0.00011377052578609437,0.00011377052578609437
0.017799999564886093,-93.22000004351139,1385264928784384.0,3.186109509556445e-08,3.186109509556445e-08,2.503040013834834e-05,2.503040013834834e-05,0.00011379486386431381,0.00011379486386431381
0.017899999395012856,-93.21000006049871,1386026480173056.0,3.187860997400094e-08,3.187860997400094e-08,2.5044160793186165e-05,2.5044160793186165e-05,0.00011381921649444848,0.00011381921649444848
0.017999999225139618,-93.20000007748604,1387094853287936.0,3.190318054180352e-08,3.190318054180352e-08,2.5063463908736594e-05,2.5063463908736594e-05,0.00011384360550437123,0.00011384360550437123
0.01810000091791153,-93.18999990820885,1388640907296768.0,3.1938739653014636e-08,3.1938739653014636e-08,2.509139994799625e-05,2.509139994799625e-05,0.00011386795085854828,0.00011386795085854828
0.018200000748038292,-93.17999992519617,1389854638211072.0,3.196665687710265e-08,3.196665687710265e-08,2.5113331503234804e-05,2.5113331503234804e-05,0.00011389231804059818,0.00011389231804059818
0.018300000578165054,-93.1699999421835,1390695646494720.0,3.198600140308372e-08,3.198600140308372e-08,2.5128527340712026e-05,2.5128527340712026e-05,0.00011391671432647854,0.00011391671432647854
0.018400000408291817,-93.15999995917082,1391151315681280.0,3.199648190843618e-08,3.199648190843618e-08,2.5136761905741878e-05,2.5136761905741878e-05,0.00011394111788831651,0.00011394111788831651
0.01850000023841858,-93.14999997615814,1391240704688128.0,3.199853537694253e-08,3.199853537694253e-08,2.5138375349342823e-05,2.5138375349342823e-05,0.00011396549234632403,0.00011396549234632403
0.01860000006854534,-93.13999999314547,1391819585748992.0,3.201185094781067e-08,3.201185094781067e-08,2.5148834538413212e-05,2.5148834538413212e-05,0.00011398985952837393,0.00011398985952837393
0.018699999898672104,-93.13000001013279,1392862323277824.0,3.2035835317856254e-08,3.2035835317856254e-08,2.5167679268633947e-05,2.5167679268633947e-05,0.00011401427764212713,0.00011401427764212713
0.018799999728798866,-93.12000002712011,1393717558640640.0,3.2055503140782093e-08,3.2055503140782093e-08,2.5183127945638262e-05,2.5183127945638262e-05,0.00011403866665204987,0.00011403866665204987
0.01889999955892563,-93.11000004410744,1394719762415616.0,3.207855314713015e-08,3.207855314713015e-08,2.520123598515056e-05,2.520123598515056e-05,0.00011406310659367591,0.00011406310659367591
0.01899999938905239,-93.10000006109476,1395486011424768.0,3.209617815969068e-08,3.209617815969068e-08,2.521508577046916e-05,2.521508577046916e-05,0.00011408750287955627,0.00011408750287955627
0.019099999219179153,-93.09000007808208,1395990938517504.0,3.210779198070668e-08,3.210779198070668e-08,2.522420800232794e-05,2.522420800232794e-05,0.00011411195009713992,0.00011411195009713992
0.019200000911951065,-93.0799999088049,1396396544491520.0,3.211712140682721e-08,3.211712140682721e-08,2.5231536710634828e-05,2.5231536710634828e-05,0.00011413633910706267,0.00011413633910706267
0.019300000742077827,-93.06999992579222,1397017704136704.0,3.2131406868529666e-08,3.2131406868529666e-08,2.5242759875254706e-05,2.5242759875254706e-05,0.00011416078632464632,0.00011416078632464632
0.01940000057220459,-93.05999994277954,1397486929313792.0,3.214220001268586e-08,3.214220001268586e-08,2.5251238184864633e-05,2.5251238184864633e-05,0.00011418521171435714,0.00011418521171435714
0.019500000402331352,-93.04999995976686,1398443901714432.0,3.216420907392603e-08,3.216420907392603e-08,2.526852949813474e-05,2.526852949813474e-05,0.00011420966620789841,0.00011420966620789841
0.019600000232458115,-93.03999997675419,1399394029010944.0,3.218606181576433e-08,3.218606181576433e-08,2.5285697120125405e-05,2.5285697120125405e-05,0.00011423410614952445,0.00011423410614952445
0.019700000062584877,-93.02999999374151,1400204032999424.0,3.220469224629596e-08,3.220469224629596e-08,2.530033452785574e-05,2.530033452785574e-05,0.00011425854609115049,0.00011425854609115049
0.01979999989271164,-93.02000001072884,1401095238713344.0,3.222519140422264e-08,3.222519140422264e-08,2.531643804104533e-05,2.531643804104533e-05,0.00011428302968852222,0.00011428302968852222
0.019899999722838402,-93.01000002771616,1401760958644224.0,3.224050360017827e-08,3.224050360017827e-08,2.5328468836960383e-05,2.5328468836960383e-05,0.00011430747690610588,0.00011430747690610588
0.019999999552965164,-93.00000004470348,1402187234148352.0,3.225030553721808e-08,3.225030553721808e-08,2.5336170438094996e-05,2.5336170438094996e-05,0.00011433193139964715,0.00011433193139964715
0.020099999383091927,-92.99000006169081,1402373796790272.0,3.2254597215342073e-08,3.2254597215342073e-08,2.5339541025459766e-05,2.5339541025459766e-05,0.00011435640044510365,0.00011435640044510365
0.02019999921321869,-92.98000007867813,1402804635697152.0,3.226450573379225e-08,3.226450573379225e-08,2.534732448111754e-05,2.534732448111754e-05,0.00011438087676651776,0.00011438087676651776
0.0203000009059906,-92.96999990940094,1403714363457536.0,3.228543121736038e-08,3.228543121736038e-08,2.5363762688357383e-05,2.5363762688357383e-05,0.0001144053676398471,0.0001144053676398471
0.020400000736117363,-92.95999992638826,1404790386982912.0,3.231017942084691e-08,3.231017942084691e-08,2.5383205866091885e-05,2.5383205866091885e-05,0.00011442985851317644,0.00011442985851317644
0.020500000566244125,-92.94999994337559,1405659715207168.0,3.2330174093431197e-08,3.2330174093431197e-08,2.5398914658580907e-05,2.5398914658580907e-05,0.00011445436393842101,0.00011445436393842101
0.020600000396370888,-92.93999996036291,1406307449962496.0,3.234507062188641e-08,3.234507062188641e-08,2.5410616217413917e-05,2.5410616217413917e-05,0.00011447886208770797,0.00011447886208770797
0.02070000022649765,-92.92999997735023,1406721243217920.0,3.2354588341831914e-08,3.2354588341831914e-08,2.541809226386249e-05,2.541809226386249e-05,0.00011450336751295254,0.00011450336751295254
0.020800000056624413,-92.91999999433756,1407205500780544.0,3.236572609921495e-08,3.236572609921495e-08,2.542684342188295e-05,2.542684342188295e-05,0.0001145278729381971,0.0001145278729381971
0.020899999886751175,-92.91000001132488,1407762772787200.0,3.2378544290168065e-08,3.2378544290168065e-08,2.543691334722098e-05,2.543691334722098e-05,0.00011455240746727213,0.00011455240746727213
0.020999999716877937,-92.9000000283122,1408957981655040.0,3.2406035188614624e-08,3.2406035188614624e-08,2.545851020840928e-05,2.545851020840928e-05,0.0001145769128925167,0.0001145769128925167
0.0210999995470047,-92.89000004529953,1409838718386176.0,3.2426289209297465e-08,3.2426289209297465e-08,2.54744227277115e-05,2.54744227277115e-05,0.00011460144742159173,0.00011460144742159173
0.021199999377131462,-92.88000006228685,1410410083254272.0,3.243943069719535e-08,3.243943069719535e-08,2.548474549257662e-05,2.548474549257662e-05,0.00011462598922662437,0.00011462598922662437
0.021299999207258224,-92.87000007927418,1410694222184448.0,3.244596769036434e-08,3.244596769036434e-08,2.548988413764164e-05,2.548988413764164e-05,0.00011465055285952985,0.00011465055285952985
0.021400000900030136,-92.85999990999699,1410728984576000.0,3.244676705094207e-08,3.244676705094207e-08,2.5490509869996458e-05,2.5490509869996458e-05,0.00011467507283668965,0.00011467507283668965
0.0215000007301569,-92.84999992698431,1411093117272064.0,3.2455140797083004e-08,3.2455140797083004e-08,2.5497090973658487e-05,2.5497090973658487e-05,0.0001146996219176799,0.0001146996219176799
0.02160000056028366,-92.83999994397163,1411569455988736.0,3.2466097366068425e-08,3.2466097366068425e-08,2.5505696612526663e-05,2.5505696612526663e-05,0.000114724192826543,0.000114724192826543
0.021700000390410423,-92.82999996095896,1412299868864512.0,3.248289814905547e-08,3.248289814905547e-08,2.5518897018628195e-05,2.5518897018628195e-05,0.00011474879283923656,0.00011474879283923656
0.021800000220537186,-92.81999997794628,1412968273149952.0,3.249827074114364e-08,3.249827074114364e-08,2.5530973289278336e-05,2.5530973289278336e-05,0.00011477334192022681,0.00011477334192022681
0.021900000050663948,-92.8099999949336,1413849412534272.0,3.251853541996752e-08,3.251853541996752e-08,2.554689308453817e-05,2.554689308453817e-05,0.00011479793465696275,0.00011479793465696275
0.02199999988079071,-92.80000001192093,1414424803934208.0,3.253176927842105e-08,3.253176927842105e-08,2.5557288608979434e-05,2.5557288608979434e-05,0.00011482249828986824,0.00011482249828986824
0.022099999710917473,-92.79000002890825,1414694581567488.0,3.2537975869217917e-08,3.2537975869217917e-08,2.5562167138559744e-05,2.5562167138559744e-05,0.00011484712740639225,0.00011484712740639225
0.022199999541044235,-92.78000004589558,1414676596391936.0,3.25375602017175e-08,3.25375602017175e-08,2.5561837901477702e-05,2.5561837901477702e-05,0.00011487171286717057,0.00011487171286717057
